"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"1400000US06075022803","Census Tract 228.03, San Francisco County, California","1580","74","723","109","476","116","857","106","4.9","3.7","3.7","4.5","5.7","6.6","7.0","6.1","2.4","2.6","1.1","2.0","0.0","7.1","3.5","4.3","3.0","2.5","3.0","4.7","4.6","6.9","2.9","3.3","2.7","2.4","1.0","1.4","0.0","7.1","4.2","4.2","5.0","3.6","8.2","7.2","0.0","7.1","1.3","1.9","10.4","4.2","22.4","9.0","22.7","10.6","6.0","4.2","10.7","5.0","10.7","5.8","8.6","6.3","9.2","7.0","19.0","5.5","14.5","7.8","16.6","9.9","18.6","7.4","14.2","5.2","9.1","5.9","9.0","6.7","18.6","7.6","27.7","6.4","26.3","8.8","32.8","13.0","28.8","8.8","123000","24804","94940","30991","119444","58637","133631","40523","154352","19178","137035","27669","N","N","164225","28576","43.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.9","(X)"
"1400000US06075022901","Census Tract 229.01, San Francisco County, California","1547","75","953","116","527","102","594","127","3.6","2.2","4.4","3.1","1.1","2.1","2.2","2.5","3.0","3.2","0.0","3.6","0.0","6.4","7.7","8.3","10.9","5.8","11.0","7.6","8.0","10.1","13.0","8.5","13.1","5.6","19.3","8.7","22.6","12.1","8.9","7.9","3.0","3.0","5.5","5.2","4.2","6.5","1.0","1.6","9.1","4.5","17.9","8.3","4.9","5.9","14.5","10.0","9.0","5.2","8.4","6.5","13.5","11.2","1.7","2.9","18.3","5.8","15.3","7.6","12.9","8.3","22.2","11.2","10.3","4.7","9.2","4.7","16.7","8.3","10.3","7.2","19.7","5.2","8.9","5.2","16.1","8.8","18.5","9.1","91464","25987","64544","5071","97554","42976","103500","62054","125007","20673","102028","30018","N","N","123690","29148","39.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)"
"1400000US06075022902","Census Tract 229.02, San Francisco County, California","803","65","504","74","311","73","299","78","0.9","1.3","4.8","5.9","2.3","3.3","0.0","11.0","0.7","1.1","1.2","1.9","1.9","3.0","2.0","3.1","6.1","4.6","2.6","2.6","0.0","10.6","12.0","11.4","5.4","3.7","9.5","8.6","8.4","8.8","5.7","4.6","9.2","5.5","10.3","7.0","3.9","4.1","0.0","11.0","9.3","5.7","7.3","4.7","8.0","6.5","7.0","5.9","7.2","4.7","11.3","7.6","6.4","5.1","9.7","11.1","19.3","7.8","24.6","10.1","34.7","14.7","6.7","5.4","12.2","4.3","9.5","5.0","9.6","6.8","13.7","6.5","29.6","7.3","18.8","7.4","24.8","10.0","43.1","13.9","133239","18552","111364","28375","138650","14098","178661","56759","161858","21148","140887","28500","N","N","178887","37810","51.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","55.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.1","(X)"
"1400000US06075022903","Census Tract 229.03, San Francisco County, California","1128","88","639","117","297","100","489","98","2.9","2.6","1.4","2.3","0.0","11.1","4.9","5.3","1.0","1.5","0.0","5.3","0.0","11.1","2.2","3.4","6.7","4.6","4.1","4.2","0.0","11.1","10.2","8.5","5.8","3.5","2.7","3.1","0.0","11.1","9.8","6.9","5.9","4.2","13.5","8.6","10.8","15.1","4.7","4.0","13.7","6.5","22.4","9.2","6.4","6.5","5.1","5.5","5.3","4.3","7.7","6.5","9.1","7.9","2.2","3.7","16.0","6.9","16.0","9.1","31.6","15.7","9.2","6.5","10.0","4.3","8.1","6.3","10.8","9.5","7.8","6.9","32.7","8.7","24.3","11.7","31.3","16.0","43.8","12.8","128750","31969","93359","42353","130288","51261","151705","95651","152972","21549","128083","23041","N","N","168712","37783","48.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)"
"1400000US06075023001","Census Tract 230.01, San Francisco County, California","1306","89","1034","112","667","109","272","90","6.7","4.0","4.1","3.4","3.9","5.9","16.5","12.4","6.4","4.5","5.3","4.5","8.2","7.0","10.7","12.2","6.5","3.8","6.4","4.5","9.9","7.1","10.3","7.9","8.9","5.5","9.6","6.7","1.3","2.0","6.3","6.6","8.4","4.1","7.6","4.5","5.2","3.9","14.0","9.7","15.0","5.6","14.6","6.8","16.3","9.6","14.0","9.4","7.6","3.8","7.8","4.5","10.9","6.5","6.6","7.2","17.2","5.8","19.3","7.3","19.6","8.2","5.5","6.0","13.9","5.0","16.2","6.1","11.5","6.8","11.8","8.9","9.5","2.9","9.0","3.6","12.9","5.1","4.4","4.3","70865","20884","85938","24791","90398","19949","45833","18376","98710","11102","103216","12928","N","N","63812","19565","46.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.2","(X)"
"1400000US06075023003","Census Tract 230.03, San Francisco County, California","1252","60","975","94","676","111","277","78","3.2","2.4","1.0","1.6","1.5","2.4","10.8","9.0","0.0","2.8","0.0","3.5","0.0","5.0","0.0","11.9","11.1","6.5","8.7","6.8","11.5","9.3","19.5","15.3","7.8","4.2","9.1","5.3","6.1","5.5","3.2","5.0","8.6","6.7","10.4","8.6","14.1","11.9","2.5","4.2","16.5","6.9","17.1","7.5","15.1","9.4","14.1","11.9","11.9","5.9","13.6","7.3","13.5","10.2","5.8","6.7","23.2","7.9","21.7","9.3","14.1","6.8","32.5","15.7","6.5","3.6","4.8","3.6","7.0","5.0","8.7","8.9","11.1","5.1","13.4","6.0","17.3","8.3","2.9","6.5","77365","20951","77399","21120","75811","16101","69886","58327","93903","11840","95733","12757","N","N","83613","20925","46.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)"
"1400000US06075023102","Census Tract 231.02, San Francisco County, California","1579","85","953","149","267","86","626","159","18.0","5.9","14.3","7.8","0.0","12.3","23.6","9.7","16.5","6.9","9.8","7.2","0.0","12.3","26.8","13.0","11.8","5.5","13.3","7.2","4.9","6.7","9.6","7.3","5.6","3.7","6.7","5.3","5.6","6.8","4.0","4.8","9.9","4.5","12.2","6.9","15.7","12.8","8.3","6.3","12.0","5.6","11.9","7.6","13.5","13.8","10.5","8.7","8.7","5.6","12.4","8.0","16.9","20.1","3.0","3.6","7.8","3.2","9.5","4.9","19.1","13.4","6.5","5.5","3.3","1.7","4.0","2.4","12.4","8.5","0.8","1.3","6.3","3.6","6.0","5.1","12.0","13.6","6.7","4.8","31065","10515","43875","19117","88785","35601","14659","12458","64660","13605","74653","20595","N","N","48480","15811","53.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.0","(X)"
"1400000US06075023103","Census Tract 231.03, San Francisco County, California","952","119","670","130","148","64","282","98","21.8","9.0","9.9","6.1","10.1","11.8","50.4","19.2","6.5","4.8","6.1","6.0","0.0","20.9","7.4","8.5","18.4","7.8","21.5","10.2","0.0","20.9","11.0","10.2","12.8","9.3","18.2","12.5","22.3","18.8","0.0","11.7","16.8","6.9","22.8","10.1","18.2","20.3","2.5","3.8","13.1","6.6","11.9","7.4","34.5","23.4","16.0","11.1","5.1","5.3","4.2","5.5","6.8","12.5","7.4","11.7","1.3","2.1","1.8","3.0","8.1","13.8","0.0","11.7","0.0","3.6","0.0","5.1","0.0","20.9","0.0","11.7","4.1","4.4","3.6","5.4","0.0","20.9","5.3","8.0","25871","4667","27360","10945","44722","32772","-","**","45419","16224","48526","20929","N","N","38038","24438","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)"
"1400000US06075023200","Census Tract 232, San Francisco County, California","1222","87","869","117","440","103","353","104","9.5","5.2","11.0","6.7","6.4","7.0","5.7","5.5","8.5","8.2","5.2","7.1","0.9","2.0","16.7","14.7","6.8","4.9","5.2","5.0","0.7","1.6","10.8","12.4","14.6","7.0","17.1","9.5","20.5","14.7","13.6","10.0","7.4","4.3","5.3","4.7","4.5","4.8","12.7","10.0","11.4","6.0","11.0","7.7","4.8","6.2","10.8","8.4","8.3","4.2","10.7","5.3","15.7","9.1","2.3","3.5","17.8","6.7","17.8","8.0","21.8","11.4","20.1","13.9","8.6","4.4","13.3","6.9","18.4","11.7","1.4","2.2","7.1","3.5","3.2","2.7","6.4","5.5","5.9","5.7","60345","20419","64777","21359","83333","43439","38036","13844","87831","19204","89502","24011","N","N","61500","18083","57.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","59.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.0","(X)"
"1400000US06075023300","Census Tract 233, San Francisco County, California","1100","79","841","81","555","78","259","61","14.9","5.3","14.3","6.2","11.7","7.9","17.0","9.6","11.9","4.9","5.8","4.6","3.2","3.5","31.7","13.2","9.0","4.5","10.3","5.9","6.3","5.4","7.7","6.1","2.5","2.1","2.9","2.6","2.7","3.3","1.5","2.5","8.4","3.9","8.4","4.6","7.6","6.1","8.1","5.8","13.1","4.6","15.0","6.1","13.9","7.3","5.0","5.5","9.0","3.9","12.6","5.1","15.1","7.4","0.0","12.6","10.5","3.9","11.4","5.3","16.4","7.6","12.7","7.8","8.6","4.2","8.6","4.9","8.3","5.0","9.3","7.0","12.0","4.0","10.7","4.0","14.8","5.7","6.9","7.3","58125","11084","63125","10711","83625","12516","18375","13453","84156","10461","87065","12847","N","N","61241","16867","43.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)"
"1400000US06075023400","Census Tract 234, San Francisco County, California","968","84","752","100","426","92","216","83","6.3","3.8","3.1","2.7","1.9","3.1","17.6","13.4","12.0","6.7","5.9","5.5","0.0","7.9","33.3","20.8","11.6","6.6","14.2","8.6","8.7","7.6","2.3","3.8","13.4","7.0","17.4","8.6","19.0","12.7","2.8","4.4","11.1","6.4","10.1","7.0","6.6","5.5","13.0","15.2","11.9","6.5","16.2","8.4","14.3","10.3","10.6","13.5","9.9","6.0","9.8","6.3","15.5","10.9","9.3","12.9","8.7","4.9","11.3","6.0","14.6","10.6","4.6","7.1","4.3","2.9","4.8","3.3","6.8","5.3","2.8","4.4","10.8","6.0","7.2","6.5","12.7","11.0","3.7","5.9","41724","16765","48750","30923","72250","13610","-","**","73531","12148","71180","12608","N","N","47683","21771","49.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)"
"1400000US06075025100","Census Tract 251, San Francisco County, California","1327","86","765","91","682","85","562","101","4.4","2.7","3.1","3.8","3.5","4.2","6.0","4.6","1.7","2.1","1.3","1.9","0.0","5.0","2.3","4.5","1.8","2.2","2.1","3.2","2.3","3.6","1.4","2.6","2.9","2.0","3.0","2.8","1.2","1.8","2.7","3.0","2.0","1.5","0.7","1.2","0.7","1.3","4.6","3.7","9.3","3.8","8.9","5.2","8.2","5.0","11.2","7.1","13.8","4.5","15.6","6.5","15.5","6.9","10.5","6.7","13.6","5.9","11.9","7.0","13.3","7.9","18.3","11.0","7.8","3.9","10.1","5.4","9.4","6.0","6.0","5.0","42.7","7.4","43.4","8.4","45.7","8.8","36.8","12.0","153021","36627","165972","39185","167788","47199","143571","32998","221320","36076","252607","55087","N","N","163986","28415","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)"
"1400000US06075025200","Census Tract 252, San Francisco County, California","2004","162","1188","167","1075","156","816","186","2.5","2.4","1.4","2.4","0.0","3.2","4.2","4.9","1.6","1.8","0.0","2.9","0.0","3.2","4.0","4.5","3.2","2.5","1.2","2.1","1.3","2.3","6.1","5.6","0.6","1.0","0.0","2.9","0.0","3.2","1.5","2.5","6.0","3.4","8.4","5.3","9.3","5.9","2.5","3.9","14.1","6.1","8.4","7.1","7.7","7.4","22.4","11.3","6.1","3.5","7.9","5.3","7.2","5.4","3.6","4.4","20.4","6.4","22.1","8.1","24.4","8.7","17.9","9.8","14.9","5.3","18.9","7.6","19.0","7.9","11.8","7.3","30.5","6.9","31.7","10.0","31.2","11.2","26.1","9.1","139444","14406","150761","34551","150163","32350","125167","51800","187560","29312","211248","45615","N","N","145583","27545","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)"
"1400000US06075025300","Census Tract 253, San Francisco County, California","1819","92","1027","112","779","123","792","142","1.0","1.2","1.0","1.6","0.0","4.4","1.0","1.6","3.5","3.0","0.5","0.8","0.6","1.1","7.4","6.5","2.7","2.4","2.7","3.3","1.0","1.7","2.7","3.4","3.1","2.1","4.5","3.5","4.5","4.2","1.3","1.9","8.4","4.7","8.0","6.2","7.3","7.0","8.8","6.2","10.2","3.6","9.5","5.5","6.5","5.1","12.0","5.6","10.6","4.1","8.1","4.1","9.5","5.3","15.4","9.0","12.6","4.7","13.6","6.3","13.9","7.5","11.4","6.1","11.8","4.0","12.3","4.3","11.7","5.2","12.0","6.9","36.1","6.3","39.8","8.2","44.9","9.6","28.0","9.2","144583","35130","160375","36969","181719","40503","108077","28671","178532","16915","183895","22729","N","N","158260","26194","40.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)"
"1400000US06075025401","Census Tract 254.01, San Francisco County, California","1373","67","766","115","494","104","607","106","1.7","1.9","0.0","4.5","0.0","6.8","4.0","4.4","2.8","2.3","3.1","2.6","2.0","3.1","2.5","3.8","8.6","5.2","10.7","8.3","2.8","4.3","5.9","5.8","3.9","3.7","1.6","2.4","0.0","6.8","6.8","6.9","8.1","4.6","10.6","7.5","8.1","7.5","6.6","4.7","5.5","2.8","12.9","8.7","4.5","5.0","5.4","4.2","8.3","5.0","4.7","4.5","7.3","6.8","12.9","9.7","20.9","7.4","19.3","8.7","21.5","10.2","16.5","8.5","15.4","4.8","10.8","5.7","16.8","8.3","19.4","8.6","24.8","6.1","26.2","7.4","37.0","10.9","20.1","9.8","122232","29608","114250","34055","154875","25423","115917","33628","153509","22197","159461","33620","N","N","128445","20873","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)"
"1400000US06075025402","Census Tract 254.02, San Francisco County, California","1118","64","728","85","563","101","390","83","1.3","1.6","1.1","1.6","1.4","2.1","1.8","3.2","1.1","1.5","1.6","2.3","2.1","3.0","3.1","4.3","1.4","1.5","0.0","4.7","0.0","6.0","4.1","4.2","8.4","5.0","5.8","4.5","6.6","5.5","15.9","13.2","6.3","4.7","5.6","5.6","2.7","3.3","4.4","5.5","7.4","4.4","0.7","1.9","0.9","2.3","17.4","11.8","11.7","6.8","7.4","8.5","8.5","10.7","19.7","12.3","17.5","6.9","22.1","9.9","16.3","9.0","11.8","12.1","11.4","5.0","13.7","7.2","15.8","8.5","7.2","5.7","33.4","8.4","41.9","11.6","45.6","13.2","14.6","9.3","129405","34191","165156","32182","182589","45522","80370","28811","171189","26487","196460","34015","N","N","113509","31659","48.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.8","(X)"
"1400000US06075025403","Census Tract 254.03, San Francisco County, California","1408","121","987","98","616","112","421","111","2.8","2.4","2.0","2.3","0.0","5.5","4.5","5.2","2.7","2.5","2.8","3.2","0.0","5.5","2.4","3.7","9.4","6.7","5.1","5.5","2.1","3.0","21.1","18.0","7.0","4.1","4.2","3.9","0.0","5.5","12.1","9.2","2.8","2.6","3.6","3.5","3.4","4.8","2.6","4.4","7.5","5.1","5.8","4.4","2.1","3.1","14.7","14.9","13.4","6.0","19.1","8.3","10.6","8.6","0.0","8.0","16.8","6.0","16.1","7.5","22.1","11.1","18.3","10.6","8.9","4.3","14.7","6.1","23.5","10.0","1.9","2.7","28.7","6.7","26.5","9.0","36.2","11.8","22.3","9.5","109118","23118","135125","26929","166806","26208","70956","42192","162104","22933","168028","31064","N","N","128212","38460","49.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","51.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.0","(X)"
"1400000US06075025500","Census Tract 255, San Francisco County, California","2768","58","1984","191","1289","217","784","177","3.9","3.7","4.4","4.8","5.4","6.9","2.6","4.2","3.1","4.1","3.6","5.5","0.0","2.7","2.0","3.2","6.6","4.5","4.9","4.6","2.5","2.7","10.8","11.0","2.9","2.2","4.3","3.5","3.8","3.8","1.7","2.6","5.3","3.1","5.2","3.8","5.0","4.4","8.3","9.7","9.6","4.2","11.8","5.9","13.9","8.4","7.7","7.9","13.5","5.7","6.6","3.8","2.1","2.3","29.0","13.9","18.3","5.5","21.7","7.0","23.4","9.5","6.5","5.9","11.2","4.4","9.4","5.0","11.5","6.7","14.3","11.3","25.5","6.2","28.0","7.6","32.5","10.1","17.2","10.5","114015","17238","116157","14788","129019","27045","90158","12640","147406","20814","153504","27795","N","N","112709","25374","40.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.6","(X)"
"1400000US06075025600","Census Tract 256, San Francisco County, California","1482","129","1076","117","761","123","406","100","2.7","2.0","0.6","1.0","0.0","4.5","8.4","6.7","3.8","2.6","0.0","3.2","0.0","4.5","14.0","9.2","7.6","3.7","7.1","4.5","6.2","4.6","11.8","7.8","7.0","3.3","6.3","4.4","4.3","3.6","11.3","8.5","10.5","5.3","13.0","6.8","7.4","5.3","3.7","4.0","12.2","5.4","12.0","7.0","8.8","5.8","15.0","8.0","15.8","6.1","15.8","7.1","18.9","8.5","13.1","7.4","14.8","5.1","18.1","7.1","19.3","8.6","7.4","5.8","13.8","5.5","17.6","7.3","21.6","8.9","4.4","4.8","11.7","4.1","9.6","5.4","13.5","7.5","10.8","10.1","85288","10048","90600","16360","102147","13939","61250","44745","117428","15611","117239","21182","N","N","88769","35511","52.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","58.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)"
"1400000US06075025701","Census Tract 257.01, San Francisco County, California","1458","70","1154","101","910","115","304","112","3.7","2.7","1.4","2.0","0.0","3.8","12.5","10.4","2.1","1.7","0.8","1.2","0.0","3.8","7.2","8.3","5.3","3.1","4.3","3.3","3.8","3.1","11.5","10.2","2.9","2.7","3.4","2.8","4.3","3.6","5.3","8.7","9.4","5.0","11.4","6.0","8.7","6.0","3.6","5.7","13.4","6.9","10.8","6.5","11.5","7.4","19.1","20.1","14.9","5.4","16.9","6.5","18.2","7.5","7.2","8.6","18.6","7.4","21.3","8.4","22.1","9.4","15.8","11.4","13.9","5.8","15.5","6.6","17.6","7.4","4.6","7.2","15.8","5.1","14.2","5.4","13.7","6.2","13.2","14.1","98724","15095","102604","9443","104115","8945","70944","26621","117413","13814","116334","13041","N","N","97013","45493","46.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.1","(X)"
"1400000US06075025702","Census Tract 257.02, San Francisco County, California","1248","74","1018","110","717","138","230","91","6.4","4.1","2.6","2.8","0.0","4.8","23.5","17.5","4.3","4.4","5.3","5.3","4.2","5.9","0.0","14.1","7.3","4.4","7.0","5.2","3.6","3.7","8.7","9.4","7.8","4.5","6.7","5.1","9.5","6.9","16.5","18.8","12.0","6.9","14.1","8.3","8.9","6.0","7.8","8.3","18.0","7.7","20.2","9.1","20.1","9.4","15.7","14.0","7.6","4.3","6.6","4.1","4.9","4.1","7.0","10.6","18.8","8.0","18.2","8.6","22.5","10.3","10.0","14.6","6.7","3.9","7.1","4.8","8.9","7.0","10.9","11.5","11.1","5.7","12.3","6.5","17.4","8.7","0.0","14.1","65875","9678","67031","10251","86615","37865","40417","27401","95916","15999","101197","19046","N","N","55407","21585","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)"
"1400000US06075025800","Census Tract 258, San Francisco County, California","613","50","405","53","270","54","208","51","8.5","6.7","1.2","2.0","1.9","2.9","22.6","19.3","2.0","2.0","2.0","2.8","3.0","4.1","1.9","3.2","3.6","3.1","2.5","3.4","0.0","12.1","5.8","6.1","7.7","5.6","8.1","7.6","8.9","10.1","6.7","6.6","13.5","6.7","16.3","9.2","15.9","11.3","8.2","8.6","7.7","5.5","9.1","7.7","10.7","10.7","4.8","5.1","15.2","7.2","14.8","6.0","10.7","7.7","17.8","16.9","15.7","5.3","18.8","7.3","20.4","9.9","14.4","9.0","9.0","4.6","8.6","5.8","5.2","5.1","2.9","4.0","17.3","5.7","18.5","7.9","23.3","11.2","14.9","12.3","91250","14437","91141","17247","92031","42169","-","**","113859","16936","118162","19660","N","N","101079","41913","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)"
"1400000US06075025900","Census Tract 259, San Francisco County, California","1475","27","971","125","685","131","504","119","3.8","2.6","0.0","3.5","0.0","5.0","11.1","7.8","3.3","2.7","0.6","1.0","0.0","5.0","8.5","7.5","2.6","2.4","1.4","1.8","0.0","5.0","5.0","5.6","7.2","4.2","4.9","4.6","0.7","1.2","11.5","9.3","4.7","3.8","4.3","5.0","1.6","2.2","5.6","5.5","15.3","7.0","13.8","6.6","15.0","7.2","18.3","15.8","6.9","4.4","10.4","6.8","6.9","6.0","4.8","5.7","27.3","6.8","30.3","8.4","29.5","9.0","18.5","11.1","9.2","5.6","9.4","6.1","12.1","7.6","8.7","9.7","19.6","5.8","24.8","7.4","34.2","9.9","8.1","6.3","113384","15407","125430","12132","138313","28074","60465","20428","137667","23765","163662","34240","N","N","82399","20435","44.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)"
"1400000US06075026001","Census Tract 260.01, San Francisco County, California","1591","81","1273","105","726","132","318","95","4.9","3.7","1.7","1.6","3.0","2.8","17.6","15.2","4.1","2.7","2.6","3.1","1.5","2.3","17.3","12.7","9.1","5.4","8.3","6.3","6.2","6.4","12.3","11.3","11.9","5.7","14.4","7.6","11.2","9.3","16.7","16.2","7.8","4.1","7.1","4.8","10.3","7.6","13.5","12.3","12.3","5.8","14.2","6.9","11.7","6.7","2.8","4.5","13.2","4.8","17.9","7.0","16.5","7.8","8.8","6.6","17.9","5.5","18.7","5.9","19.3","8.3","4.1","6.5","8.0","3.4","6.1","3.5","6.1","4.6","6.9","6.7","10.9","5.7","8.9","5.8","14.2","9.9","0.0","10.4","74883","16237","75649","7589","89783","22889","25938","13660","94707","13564","91750","12985","N","N","41711","13630","49.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)"
"1400000US06075026002","Census Tract 260.02, San Francisco County, California","976","55","706","72","498","75","270","65","0.8","1.1","0.8","1.3","0.0","6.8","0.7","1.6","1.4","1.9","1.7","2.6","2.4","3.7","0.7","1.8","4.3","2.7","0.4","0.8","0.6","1.1","14.4","10.0","6.8","3.3","5.4","3.7","6.6","5.2","10.4","7.8","4.4","3.5","7.4","5.1","6.0","6.4","2.2","3.2","14.3","6.2","15.3","7.9","12.2","7.5","17.4","8.7","17.9","5.7","16.7","6.8","17.7","7.8","20.0","10.0","18.3","5.5","20.5","6.2","20.9","8.1","7.4","8.4","17.0","5.8","18.6","7.2","17.7","8.1","17.8","8.4","14.7","5.7","13.2","6.2","15.9","8.3","8.9","9.0","100000","13748","103214","12570","105114","11897","82813","16957","145082","30908","136815","25118","N","N","149506","84155","41.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)"
